,contrib_162411.SZ,contrib_510300.SH,contrib_511010.SH,contrib_513100.SH,contrib_518880.SH
2022-07-07,-0.0003884230294804098,-0.00021779461755332312,4.929726732593458e-05,-0.0005260371924274788,0.0011751704074200438
2022-07-08,0.0009031694110691106,5.4601382985592826e-05,-0.0003534531790628925,-0.0003077974457974937,0.00016076859599656378
2022-07-11,-0.0002904381609683968,0.001043567654018928,0.0002793103083960168,0.0003570449054018976,-0.0
2022-07-12,-0.0001324267062839377,0.0004642784251333783,0.0004737265483148888,0.0006183762482935957,2.339616882741068e-05
2022-07-13,-6.787138337785462e-05,-9.081584812136225e-05,0.0004727979363219649,-0.00025858374504766766,-0.0005228265055959984
2022-07-14,0.0,-1.3142285155509449e-05,0.0006139242505901423,0.00046646299225832434,-2.406854374031062e-05
2022-07-15,-0.00010589760713874994,0.0008736883476121673,0.001085595938953389,-0.0004746778320038736,0.0006124418641110564
2022-07-18,0.0010259560255024562,-0.0006312052056499903,-0.000542002569933147,-0.0010934670746410313,-0.0003388934736833354
2022-07-19,0.0001370923734463014,0.00029970357650772997,-0.0002933786847614826,0.000609112615890115,-0.0002098839680570812
2022-07-20,0.0005830244824010423,-0.00016475885388044176,0.0003116916303974016,-0.0013600601901746872,2.6560260329691896e-05
2022-07-21,0.000457769186802442,0.0006209804604582626,0.0004482526162666352,-0.0002171579083750744,-0.0007743086872083232
2022-07-22,-9.55857191245538e-05,-4.1108204664209456e-05,0.0005720915435338816,-0.00026227650841139624,0.0013555472386787793
2022-07-25,-0.0008905624349566318,0.00025413157832311975,0.00013066687722780636,0.0005806942193560288,0.0002938031971657348
2022-07-26,0.0013608563257784968,-0.00041113440445546604,0.000799699414531858,0.00021908246150537585,-0.00011147032220351532
2022-07-27,-0.00016211440594065518,0.0003439361836148323,5.598676592024468e-05,-0.0,-0.0002068856626049822
2022-07-28,0.0005987346509918783,-4.28947588904659e-05,-0.0001618164679638189,-0.0006813555542213968,-0.0008759300926566886
2022-07-29,5.194133881701684e-05,0.0008564851357749069,0.0016230704471124854,-0.0010493931895968452,0.0011117250254910923
2022-08-01,0.00045482667360738854,-0.00029153149399151234,0.0011956830170753378,9.161447081665954e-05,-0.0001322758512382334
2022-08-02,-0.00015469919056521915,0.0011946862174360383,0.0011058906335487488,-0.0,0.0006971023896027913
2022-08-03,6.491297074439197e-05,0.0007406878795701801,-0.0002650762413147141,-0.0,-0.00032729986865371544
2022-08-04,-0.0005621474789519254,-0.0005138489603970699,0.0009135874685176205,-0.001284877708021181,2.3714776822813246e-05
2022-08-05,-0.0008123182925098029,-0.0010643984467902908,-0.0011413980812931207,-0.00018839809665337402,0.0007309852768855289
2022-08-08,0.0007861942793912821,0.00023076820269809739,0.00014727827722367488,0.00015780774405574956,0.0005512266660433641
2022-08-09,-0.0002807962596340209,-0.00011604184461882843,-0.0005084337758676894,0.00036791990905776556,-0.000439529097066166
2022-08-10,0.00021778064194563697,0.0007643338458064699,0.00031165634165765567,0.0006944092158263111,-0.0002098070350438092
2022-08-11,0.0005410477062834555,-0.001471917505674156,-0.00020660572509432917,-0.0016147567402641381,0.000446768094495053
2022-08-12,0.0008541724967810109,-1.455499327236385e-05,1.798554451944847e-05,0.0004061880769266542,-0.00047849515030179955
2022-08-15,-6.628111465020252e-05,0.0001461547825062884,0.0027051307897358965,-0.0007608524637768785,-0.00010502390187673307
2022-08-16,-0.00038198606370749497,0.00018721690020917037,0.0009868913325984413,-0.0006018452714341962,0.00010070397643756886
2022-08-17,0.000561663956867401,-0.0007813450835202485,0.00016429341604322153,0.00016383749281959054,0.0005796326136368241
2022-08-18,0.0003380711164732714,0.0006821443340546494,0.00047346984837705233,0.0007115042772048771,0.0006074914009941551
2022-08-19,0.0007981580211543397,0.0005484989213620833,0.0004928804483506737,-0.00010725761851999838,-0.0
2022-08-22,-0.0002406503424964307,-0.000491240048189927,3.325308378004773e-05,0.0008584723237409437,0.0002682368750325345
2022-08-23,0.0008080800555195609,0.0002512014653758203,-0.000500371852355342,0.0008865018752970192,-0.0003374229271055836
2022-08-24,0.0005544579149243013,0.0014269114848490042,-0.0001658124745885011,-0.0001561260524502484,-0.0008284449887767123
2022-08-25,0.0005514450243215669,-0.0006260544850510183,-0.00046886778193144915,-0.000634989323709007,-0.00033748067040911936
2022-08-26,-0.00023650050947379743,0.00010289379948234889,-0.0003280885545304519,-0.0002623642763457237,-3.438511458642197e-05
2022-08-29,3.9698282971637e-05,0.00043482373959890185,4.4317066293676816e-05,0.001898826760467962,0.0010792224209725592
2022-08-30,0.000444269097566691,0.00015935622216448083,0.0006550651323868028,-0.0001833604348774538,-0.0005301191888694531
2022-08-31,-0.001688295401815976,-0.0,0.00029290605723910875,0.00036885928821757364,0.0008217019583227405
2022-09-01,0.00017657441144137046,0.0006182831128118195,7.405335696034962e-05,0.0009809915001986436,-0.000894570233174912
2022-09-02,-0.0001771716721514134,0.00041825169071218674,0.0008855006237940953,-0.00041085838528789436,0.0001236357635031558
2022-09-05,0.0010193117139862655,3.728129838828871e-05,0.00030795302461950703,0.0003187318057037372,-0.0012375308997309062
2022-09-06,0.0,-0.0005483156800203116,-0.0002543975009362767,-0.00027809760723333343,0.0005422637986723524
2022-09-07,-0.001023185351432789,-0.00014798784358642842,3.472274527609157e-05,0.0004183509073846924,-0.0007088371871936521
2022-09-08,-0.0004902502731857359,0.0003339626940077291,-0.00027966650277454886,-0.0007980222066769525,0.0008567202865911481
2022-09-09,0.0002669626000249378,-0.0011003995038715217,-0.0006498105929124288,-0.00013336723611432426,-0.00013264054335667408
2022-09-13,0.000723968132355259,-0.00024759753665253785,-0.0006182945320903126,-0.0011604318644717864,5.562487991161606e-05
2022-09-14,-0.0006372489822366314,0.000836488182560958,-0.0006562569513366719,0.001782693091261108,-0.0007787503857211551
2022-09-15,0.000730227348220053,0.0006787934277419561,-2.9285214103516493e-05,-7.574517938483106e-05,-0.0004642221513618445
2022-09-16,-0.0005247549598942842,0.0016278403910778038,-0.0006766961507582276,0.0006447816459093952,-0.00046137428358724913
2022-09-19,-0.00102172891649194,0.0001814020336698681,8.879209429253146e-05,3.9307718438128435e-05,0.0003877368745726722
2022-09-20,0.0003621480256638985,-3.321031575091388e-05,0.0008552586630915813,-0.0005927077551435052,-0.00038209575714078794
2022-09-21,0.00016772877466208705,0.0005197650351423365,0.0001527039250999836,0.00019625738272015277,0.00015125383327042172
2022-09-22,-0.0005993070988205733,0.0005020260114189235,-1.7631021887592935e-05,0.0006315197531937247,-0.00018119657738007428
2022-09-23,-0.0005317157087414175,0.00013872242519539626,-0.0007482033195124587,0.0001961877036982356,0.0005142862347914034
2022-09-26,-0.001876934354752009,0.0004537581933514715,-0.0017638988007411345,0.0005355741462075241,-0.0010447489857164974
2022-09-27,7.184624449979438e-05,-0.00108385141944129,1.1264647312514535e-05,-0.0007365609584966575,0.0003383495920865694
2022-09-28,-0.0002167381381276159,0.0010928391106057303,-0.00024494999523856013,0.0005122769452119147,0.00016917144461282003
2022-09-29,0.0012469936173457163,-1.885745739970894e-05,-0.0012650218156080024,-0.0006097658077857862,0.000983369620151024
2022-09-30,0.00019962036273652839,0.0005272176116707466,0.0005447713167936631,0.0010108608042505428,0.00010209543162232724
2022-10-10,0.0022569728456100615,0.0016444307514957698,0.0011838397809624858,0.0009601917058517874,0.0009420370802220964
2022-10-11,0.00012962792507579464,6.254885820948011e-05,0.0009466468405416968,-0.0,0.0002904453891449131
2022-10-12,0.00013397257745308776,-0.0013416258506083912,-0.0004857258900895221,-0.0002692934890800587,0.0003752125871009885
2022-10-13,2.7180242547111218e-05,0.0006283948721480687,0.00048417211613046755,0.000378502035629912,0.00019025212501653393
2022-10-14,0.0008507382252924909,-0.0016905437674106202,0.0016190463580176369,-0.001155010108221952,-0.00015365047761565253
2022-10-17,-0.0007985760664174777,1.7580171366594462e-05,-0.0010024848917113977,0.0009828213718880245,-0.0009001721293249345
2022-10-18,0.0004776105978937327,0.00012955190145406582,-0.00010240162273562913,-0.0017531312343062899,0.0004321426368668921
2022-10-19,-0.00017551051396863716,0.00110287483191698,0.0005049594724203546,0.00014182688637670623,-0.00038837356132101925
2022-10-20,0.0007438626255674916,0.0002198152698467242,-0.0004893007461944479,0.0004324309067482446,-0.0007806369410239659
2022-10-21,-0.00043022244772931983,0.0004112454919593884,8.175876816903072e-05,9.804890565680608e-05,0.0001713511248114634
2022-10-24,0.0002878546621200899,0.0018379792289512076,0.0006054374322278163,-0.0011313524384939891,-0.0021001961696428353
2022-10-25,0.0005102291916285304,0.0002841058032096631,-0.0004416369685557301,-0.0007044283425567063,-0.0002550361679983298
2022-10-26,-0.00011784934840443165,-0.000505089915490495,3.391334924584186e-05,0.000272966815891133,0.00011021368984001703
2022-10-27,0.0005029346899788554,0.00045221895899080983,0.0005157523232886361,0.00022837057384020423,0.00025739412916876844
2022-10-28,-0.0002614410295977668,0.00151826558035222,0.0010230693078246967,0.0012035962922351206,-0.0001109801331667386
2022-10-31,-0.0001221373686431525,0.0006733158293437431,0.0005222797281595997,-0.001751424259411957,0.0005045495598135764
2022-11-01,0.0009633851602224454,-0.002426346858927487,-0.0007401465320306292,-7.590734811354923e-05,0.00011639685937290705
2022-11-02,0.0002720139770525197,-0.00043759168868929833,-0.0006662388037640156,0.0005190438190375301,0.00028608057500166463
2022-11-03,-0.0006134664819338207,0.0003859692087160663,0.0006623690770046484,0.0010212282773200243,-0.0005009185936838427
2022-11-04,0.000868110560469,-0.0016749576209425597,-0.000701608070139742,-4.0533566726360224e-05,-4.2020644441479565e-05
2022-11-07,-9.016044928304091e-05,-0.0,-5.655830333066549e-06,-4.189827451228994e-05,0.001218116742590072
2022-11-08,0.0008518414051704721,0.00026170397999951607,0.00016610815878477324,-4.236731869769647e-05,0.0002830959966552405
2022-11-09,-2.8656293067711837e-05,0.00045680091446042155,0.00039553522591941146,-8.477430205007209e-05,0.004278449257360117
2022-11-10,-0.0016407860445071642,0.00025899639963756626,-0.0005598784441492062,0.0004573588512579866,-0.0004682655224538952
2022-11-11,0.0007995398771509331,-0.0012435892253419803,-0.0015555706674922286,-0.0021615592778044352,0.0006346139538594654
2022-11-14,0.0,-2.5430420987263742e-05,-0.0021132545202828044,0.00023839574906420796,-0.0010139387716987065
2022-11-15,-0.0002442834575673757,-0.0011024918351511552,-0.0008365419193640398,-0.0003224183630172003,0.0005653374010664399
2022-11-16,0.0003200984661841035,0.0004066665980182691,-0.0011813176207227018,-0.00027790085250784603,0.0005964715357872171
2022-11-17,-0.0006512893989291468,0.00024488222765863357,0.0009383995814776739,0.00023648287294403625,0.00011559516853143595
2022-11-18,7.541497071589903e-05,0.0001959117770854719,-0.0004072948407134003,0.00014857188705585226,-0.00018105671978585936
2022-11-21,-0.00041472873320230253,0.0004989600181014832,0.0013921394317406115,0.00014913332865935485,-0.00048157173003057703
2022-11-22,-4.083742728672243e-05,3.2559146539882704e-05,0.00030703049131305656,0.0003765059980518856,-0.0001281099656527044
2022-11-23,0.001027677834585612,-4.9144735715510794e-05,0.0012489937381411204,-0.0005415753974087887,0.0
2022-11-24,-0.000404559484926601,0.00031017751545965133,0.000891620154675785,-0.0005575112212014822,0.0005071496940361923
2022-11-25,0.00020746425915097702,-0.00037096645445242835,-0.0013430817989825753,-0.00011179440677077664,0.0004118068620468075
2022-11-28,-0.000824528301975361,0.0008273006787566874,-0.0012861302593454185,0.0006458157476889208,0.00010780192336970897
2022-11-29,0.00013480019199324817,-0.0021961281435971215,-0.0018726977682140334,0.00012165620959164081,-0.00041238279258999666
2022-11-30,-0.00019483395467570977,-5.113602336199949e-05,0.0004958689108825858,0.0006627970378701558,-0.00028253076719223343
2022-12-01,-4.9500566118204375e-05,-0.0007766842474574633,0.0003888214334252256,-0.001737852235325889,0.0004883402744456334
2022-12-02,-0.0007538074829584417,0.00039151883743271366,0.00020551009458409208,0.0002990724171117536,0.000942563343559113
2022-12-05,-0.0006059605062540571,-0.0012140189589810613,-0.0003014419068539207,0.0005427213235742676,-0.0015682780854825071
2022-12-06,-0.001085778114508617,-0.0003772402379839056,-0.0007180789580634525,0.0006138488054693872,-0.0015662607304989125
2022-12-07,-0.0013092048479780812,0.0002003463916386757,-0.00041581642194188205,0.0005641912729094506,0.0
2022-12-08,0.0004127068375860186,-0.00015061894950472098,0.0010206756567511838,0.0001886778987560999,0.0004234836726160422
2022-12-09,-0.0008388312466174,-0.0005913117239950815,-0.0005936674206372299,-6.567573951166467e-05,0.0005092149877340502
2022-12-12,-0.0005303719712968497,0.00072548959923956,0.00011340786606302183,0.0005293330488451144,-0.0001086973991564025
2022-12-13,0.0010753463302723666,0.00018662561814931447,-0.0016075135711896742,-0.0008641849998073376,0.00010921208013037918
2022-12-14,-0.0009406695804014846,-0.00018097512615207446,0.0014052876474089186,-0.0006738744579580287,0.0015152836274217067
2022-12-15,-0.0009037256753773904,3.909744708190533e-05,0.00042142920480781894,0.0009200578965969761,-0.0011523761072094066
2022-12-16,0.000461819956126791,-7.96106172529348e-05,-0.00016774132466132322,0.0013463727173165902,-0.0006694170963220607
2022-12-19,-0.00022597473067716435,0.0011617345009124896,0.0009927640731222987,0.00020585258974097848,0.0009963545523288305
2022-12-20,-0.0009463061454352037,0.0012534835577077443,6.302288777819186e-05,0.0007884056827172104,3.6762383261259946e-05
2022-12-21,0.000834455108947389,5.7415165923817456e-05,-0.00037003384564563845,-0.0005030611936507271,0.0014061624730247442
2022-12-22,0.0010217429976935313,-0.00015571894397247238,0.0002192409867731568,-0.0001423390457045345,0.0
2022-12-23,-0.001156156746709438,0.0001948215129636144,0.0002034958102331415,0.0007112516175039024,-0.0011519102544093863
2022-12-26,0.0010991094942492936,-0.00017800577362705872,-0.00027620653235418464,-7.18001618311714e-05,0.00016650672757329826
2022-12-27,0.00028656307293603524,-0.0009302118890575983,7.5985748299039e-05,-0.00043164958064040255,0.0003341062290582577
2022-12-28,-9.464083252999517e-05,0.00024487627204201087,0.0010086281612756087,0.0006365872488491955,0.0001001278229613826
2022-12-29,-0.0013784454383191204,0.0002344026739741596,0.00038101208276800763,0.0002923556119623867,-0.00020763255961704787
2022-12-30,0.0005226749066533434,-0.00031493308163005015,0.001112458671763764,-0.00029567348705039626,0.0009042575267597344
2023-01-03,4.7881192046990125e-05,-0.0002243479639972888,-0.00019645840173642426,-0.0005332727489097296,3.48554158535274e-05
2023-01-04,-0.0012964841019389626,-0.00010200134951858854,0.0011735905115770585,0.0001486728772055131,0.000525231314248026
2023-01-05,0.00014508117423970776,-0.0015959076244593156,-0.0003499676481735173,-7.782325600523161e-05,-3.61083995821146e-05
2023-01-06,0.00034203907691130305,-0.0003037237561973579,-0.0013868044577887112,0.000474773369128957,-0.0010658909516145735
2023-01-09,-0.00015648664724367083,-0.0005149286925175778,1.539858541697787e-05,-0.000862426672843289,0.0016156428438869747
2023-01-10,-0.00048026919140675494,-0.0001242943839317613,-0.00039215859089401713,0.00033239723246255345,-6.817190718756678e-05
2023-01-11,0.00010818270589719053,-0.0,-0.000704725922051834,-0.00041881985610792014,0.00041126058064832715
2023-01-12,0.0002192716635842602,-0.00012725560005649375,0.00018159889719920294,-0.0006710024752105897,-0.0002081791541604843
2023-01-13,0.0005984231336436936,-0.0013188309547443934,0.00014555466266473097,0.00024391361829863615,0.0002773335100791142
2023-01-16,-0.00010512268327269994,-0.001241535534505229,-0.0005390340255063828,-0.0,0.0008014066008136312
2023-01-17,5.3739728451476956e-05,7.573126847721512e-05,4.727176587430581e-05,-0.00041800529601260364,0.000551115815021189
